pvalue	cor	log2FoldChange	gene	AbsenceClassification	feature	sample_size	qvalue	sig
4.90946525380003e-13	-0.718250236156808	2.38972290426448	AT1G11280	NA	Exon	4420	6.59681245653177e-11	Up
9.42719648022978e-10	0.280610999480351	-2.90931186074762	AT1G31580	No insertion	Exon	4420	5.32391867287076e-08	Down
0.000511440335197652	-0.463570421694212	1.3561057457046	AT1G31600	No insertion	Exon	4420	0.00503266166682483	Up
0.00121359718097107	-0.249988684628598	2.18317776098003	AT1G34418	True deletion	Exon	4420	0.00999795926474159	Up
1.86120815420089e-05	0.271551906498615	-2.65777178360762	AT1G48820	No insertion	Exon	4420	0.000304730506997799	Down
7.19898970442433e-05	0.272332547078698	-1.26541859850951	AT1G52710	No insertion	Exon	4420	0.00094452410918591	Down
7.31845041220217e-06	0.286084699102442	-1.10014624423937	AT1G59670	NA	Exon	4420	0.000131418754036639	Down
4.77924346897445e-05	0.274307586799691	-5.83688495490412	AT2G14285	No insertion	Exon	4420	0.000672322012921135	Down
1.29547294855891e-13	-0.58170813570892	2.00032334431141	AT2G15042	NA	Exon	4420	2.19481771770507e-11	Up
1.75900240375682e-10	-0.528078466880136	3.07343309465117	AT2G16520	No insertion	Exon	4420	1.16174915700532e-08	Up
1.85787631950836e-05	-0.477953517327765	2.36103395052245	AT2G16810	No insertion	Exon	4420	0.000304730506997799	Up
0.000825588462778596	0.142775592925827	-1.46395207677584	AT3G12510	No insertion	Exon	4420	0.00737861874300303	Down
9.97954085868472e-08	0.679026559457439	-2.61184774783934	AT3G19520	No insertion	Exon	4420	3.44135964649609e-06	Down
6.44035589181888e-13	0.532645070020074	-2.40060763191896	AT3G26230	NA	Exon	4420	8.36539701361668e-11	Down
1.24706209204275e-05	0.160013819487106	-3.60813918653396	AT3G28320	No insertion	Exon	4420	0.000215975010818287	Down
0.000314225801302832	0.191383881177128	-5.89755700862391	AT3G45638	No insertion	Exon	4420	0.00340124006599171	Down
5.97629937616215e-07	0.201080249865156	-1.42858806583697	AT3G48630	No insertion	Exon	4420	1.51220116650312e-05	Down
7.81182506236163e-08	0.455865006236232	-1.7452272747515	AT3G50480	True deletion	Exon	4420	2.81855619753475e-06	Down
9.03294073720135e-08	0.203607067618015	-2.56087501994819	AT3G62460	NA	Exon	4420	3.17105757173942e-06	Down
5.32117521151855e-06	-0.355085864998364	2.29902091985907	AT4G07825	NA	Exon	4420	9.73477460621409e-05	Up
0.000616671634279251	0.173047713360129	-2.63628886097012	AT4G11521	No insertion	Exon	4420	0.00583249937396552	Down
1.0689649022146e-20	-0.886858650170188	5.13783914606303	AT4G12990	NA	Exon	4420	4.16544486866311e-17	Up
6.96721369146926e-05	0.245559236921662	-1.80392077250512	AT4G14103	No insertion	Exon	4420	0.000929767206481882	Down
4.24698369490755e-06	-0.60166400841048	4.62671264025153	AT4G15056	No insertion	Exon	4420	8.19270220228497e-05	Up
1.74745928572501e-07	0.280054244108579	-3.77219989536829	AT4G27890	No insertion	Exon	4420	5.27855802907157e-06	Down
3.25576069885783e-05	0.498898335067858	-1.43652267741106	AT4G36840	No insertion	Exon	4420	0.000489835951526937	Down
